Protocol,Area Surveyed,Divers
1 m Quadrats,24 sqm,2
5 m Quadrats,200 sqm,2
Band Transects,720 sqm,2
RPCs,600 points,1
NHSF,up to 2000 sqm,1
RDFC,2000 sqm,3
FSF,up to 2000 sqm,1
